statement national reference no: 922832, date: 31.10.2016, salesperiode: 01.10.2016-31.10.2016
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Home;Spotify;2 / 0,001 / 0,001;0,00
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Ko,Sack;Spotify;2 / 0,004 / 0,003;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Google Play Subscription;4 / 0,005 / 0,004;0,02
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Spotify;11 / 0,005 / 0,004;0,05
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Apple Music;6 / 0,007 / 0,005;0,03
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Google Play Scan;26 / 0,000 / 0,000;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;iTunes;1 / 0,667 / 0,534;0,53
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Spotify;2 / 0,003 / 0,002;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Spotify;2 / 0,005 / 0,004;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Deezer;2 / 0,006 / 0,005;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Amazon Prime Music;15 / 0,002 / 0,001;0,02
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Google Play Subscription;8 / 0,005 / 0,004;0,03
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Juke Entertain;1 / 0,476 / 0,381;0,38
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Google Play Subscription;7 / 0,005 / 0,004;0,03
CD 09782;OUTROADS;Only The Lonely?;Don t Wait for the Money;Aspiro - Wimp;1 / 0,003 / 0,002;0,00
CD 09782;OUTROADS;Only The Lonely?;Best Not Make a Scene;Spotify;1 / 0,001 / 0,001;0,00
CD 09782;OUTROADS;Only The Lonely?;Sleeping Sun;Spotify;1 / 0,003 / 0,002;0,00
CD 09783;OUTROADS;Goodbye To All That;Amigo Mio (Bacon);Apple Music;2 / 0,007 / 0,006;0,01
CD 09783;OUTROADS;Goodbye To All That;Hellbound on My Trail;Aspiro - Wimp;1 / 0,006 / 0,005;0,00
CD 09783;OUTROADS;Goodbye To All That;Hold;Spotify;1 / 0,000 / 0,000;0,00
CD 09783;OUTROADS;Goodbye To All That;Just in Case;Spotify;1 / 0,001 / 0,001;0,00
CD 09783;OUTROADS;Goodbye To All That;My Angels;Apple Music;1 / 0,010 / 0,008;0,01
CD 09783;OUTROADS;Goodbye To All That;Quiet One at the Back;Spotify;1 / 0,001 / 0,001;0,00
CD 09783;OUTROADS;Goodbye To All That;Rooms in Space;Spotify;3 / 0,001 / 0,001;0,00
CD 09783;OUTROADS;Goodbye To All That;Goodnight;Apple Music;1 / 0,010 / 0,008;0,01
CD 09783;OUTROADS;Goodbye To All That;Hellbound on My Trail;Spotify;3 / 0,001 / 0,001;0,00
CD 09783;OUTROADS;Goodbye To All That;Just in Case;Apple Music;1 / 0,010 / 0,008;0,01
CD 09783;OUTROADS;Goodbye To All That;Kate s Song;Spotify;1 / 0,000 / 0,000;0,00
CD 09783;OUTROADS;Goodbye To All That;My Angels;Spotify;4 / 0,007 / 0,005;0,02
CD 09783;OUTROADS;Goodbye To All That;Restless Spirit Blues;Spotify;1 / 0,001 / 0,001;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Buddhist Girl;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Goth Chick  98;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;La Vie S enfuie;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;My American Way;Deezer;1 / 0,004 / 0,003;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Rock Mona Lisa;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Sirens of the Apocalypse;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;A Story (True) in Brooklyn;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Felicity Ann McGuire;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Goth Chick  98;YouTube;12 / 0,007 / 0,005;0,06
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Mary Maudlin;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Parsippany, N,J,;Spotify;1 / 0,005 / 0,004;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Sirens of the Apocalypse;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 09929;BONE LAB,THE ;Fresh Meat;Too Cold (Clap Attack);Spotify;1 / 0,001 / 0,001;0,00
CD 09929;BONE LAB,THE ;Fresh Meat;Hole Again;TDC Play;3 / 0,007 / 0,006;0,02
CD 13901;ASTRID S FARM ;Cyclist;Bad Letter;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Beautiful;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Cyclist;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Cyclist;Spotify;1 / 0,001 / 0,001;0,00
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Aspiro - Wimp;3 / 0,009 / 0,007;0,02
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Rhapsody/Napster;5 / 0,008 / 0,006;0,03
CD 13901;ASTRID S FARM ;Cyclist;Hey Girl;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Inside Out;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Lies (feat, geboren thielsch);Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Lies (feat, geboren thielsch);Spotify;1 / 0,001 / 0,001;0,00
CD 13901;ASTRID S FARM ;Cyclist;Mountains;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Now I am;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Poverty;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;The Nerds Templar;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Universal Accident;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;About a Band;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Bad Letter;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Beautiful;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Cyclist;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Spotify;11 / 0,001 / 0,001;0,01
CD 13901;ASTRID S FARM ;Cyclist;Hey Girl;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Inside Out;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Lies (feat, geboren thielsch);Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Mountains;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Now I am;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Poverty;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Razorblades;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;The Nerds Templar;YouTube;4 / 0,006 / 0,005;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;mad bedcine;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Messy Lane;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Messy Lane;Spotify;3 / 0,004 / 0,003;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mountain;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mountain;Spotify;2 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Spotify;8 / 0,004 / 0,003;0,03
CD 13903;XRFARFLIGHT ;The Early Bird;Settling;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Slow Motion Hospitalism;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Slow Motion Hospitalism;Spotify;2 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Smashing Bubbles;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Smashing Bubbles;Spotify;1 / 0,005 / 0,004;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Apple Music;2 / 0,011 / 0,009;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Spotify;3 / 0,004 / 0,003;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Spotify;4 / 0,005 / 0,004;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;Helicopter;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mad bedcine;Amazon cloud;6 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;mad bedcine;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mad bedcine;Spotify;2 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Messy Lane;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mountain;Amazon cloud;6 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;mountain;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Amazon cloud;7 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Settling;Amazon cloud;6 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Settling;Spotify;3 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Slow Motion Hospitalism;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Smashing Bubbles;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Smashing Bubbles;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Slacker;1 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Helicopter;Amazon cloud;5 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Helicopter;Spotify;2 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Spotify;2 / 0,005 / 0,004;0,01
CD 13906;EMMY MOLL;All The Monsters;Be Light;Apple Music;1 / 0,007 / 0,005;0,01
CD 13906;EMMY MOLL;All The Monsters;Bird;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Apple Music;1 / 0,003 / 0,003;0,00
CD 13906;EMMY MOLL;All The Monsters;Drifted;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Drifted;Spotify;2 / 0,005 / 0,004;0,01
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Amazon cloud;11 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Seagull;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Tortoise;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;View;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Be Light;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Bird;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Amazon cloud;21 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Deezer;1 / 0,006 / 0,005;0,01
CD 13906;EMMY MOLL;All The Monsters;Drifted;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Figurines;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Time lapse Photography;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;View;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Your Course;Amazon cloud;16 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Aspiro - Wimp;4 / 0,008 / 0,007;0,03
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;Aspiro - Wimp;2 / 0,010 / 0,008;0,02
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Apple Music;1 / 0,003 / 0,002;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Spotify;6 / 0,004 / 0,003;0,02
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Trap / Black Kite;Google Play Scan;5 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;Spotify;2 / 0,002 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Deezer;1 / 0,012 / 0,009;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Trap / Black Kite;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Trap / Black Kite;Spotify;4 / 0,002 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Barbara;Spotify;6 / 0,003 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Deezer;1 / 0,006 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Spotify;2 / 0,005 / 0,004;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Spotify;4 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Spotify;6 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Spotify;16 / 0,005 / 0,004;0,06
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Spotify;50 / 0,004 / 0,003;0,16
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Spotify;3 / 0,005 / 0,004;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Spotify;2 / 0,005 / 0,004;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Spotify;7 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Amazon cloud;6 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Spotify;41 / 0,003 / 0,003;0,11
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Spotify;4 / 0,002 / 0,001;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Spotify;7 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Apple Music;1 / 0,007 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Deezer;2 / 0,003 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Spotify;3 / 0,005 / 0,004;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Aspiro - Wimp;1 / 0,009 / 0,007;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Spotify;3 / 0,004 / 0,003;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;The Nerds Templar;Amazon cloud;10 / 0,000 / 0,000;0,00
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;A E I O You;Apple Music;12 / 0,008 / 0,006;0,07
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Searching For « * »,8,1;Spotify;5 / 0,003 / 0,002;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Action Action;Spotify;10 / 0,001 / 0,001;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Trumpets In The Trees;Spotify;1 / 0,000 / 0,000;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Spotify;8 / 0,005 / 0,004;0,03
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Spotify;7 / 0,004 / 0,003;0,02
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;Deezer;1 / 0,006 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Spotify;3 / 0,004 / 0,003;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Spotify;10 / 0,005 / 0,004;0,04
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Deezer;1 / 0,006 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Spotify;4 / 0,004 / 0,003;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;Spotify;5 / 0,005 / 0,004;0,02
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Deezer;2 / 0,006 / 0,005;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Fine Line;Deezer;3 / 0,004 / 0,003;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Holy Threesome;Amazon cloud;17 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Holy Threesome;Spotify;5 / 0,005 / 0,004;0,02
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Deezer;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Amazon cloud;13 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Spotify;10 / 0,005 / 0,004;0,04
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Deezer;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Suffer the Moon;Amazon cloud;13 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Suffer the Moon;Spotify;3 / 0,005 / 0,004;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;Deezer;5 / 0,003 / 0,003;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Fine Line;Amazon cloud;13 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Fine Line;Spotify;3 / 0,005 / 0,004;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Holy Threesome;Deezer;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Amazon cloud;16 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Spotify;11 / 0,005 / 0,004;0,04
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Deezer;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Amazon cloud;15 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Spotify;8 / 0,005 / 0,004;0,03
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Suffer the Moon;Deezer;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;Amazon cloud;15 / 0,000 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;Spotify;6 / 0,004 / 0,004;0,02

total sales;total amount;v.a.t.;total value
15402;36,42;0,00;36,42 EURO

